id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90133013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90041013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90046013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90014013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90144013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90109013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90148013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90156013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90011013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90155013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90018013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90010013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90112013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90037013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90039013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90045013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90048013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90135013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90038013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90013013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90046013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90112013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90027013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90142013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90120013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90128013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90160013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90152013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90010013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90015013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90053013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90041013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90122013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90127013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90148013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90135013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90145013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90017013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90007013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90038013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90034013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90045013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90048013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90043013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90115013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90037013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90150013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90121013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90118013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90159013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90139013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90039013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90028013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90014013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90156013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90109013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90047013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90001013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90124013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90138013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90050013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90114013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90126013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90119013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90011013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90134013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90023013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90012013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90133013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90020013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90031013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90040013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90005013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90123013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90025013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90141013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90143013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90018013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90033013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90032013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90155013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90147013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90042013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90144013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90140013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90146013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90157013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90009013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90110013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90044013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90117013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90029013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90129013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90026013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90008013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90052013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90013013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90046013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90112013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90027013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90142013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90120013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90128013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90160013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90152013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90010013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90015013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90053013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90041013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90122013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90127013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90148013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90135013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90145013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90017013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90007013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90038013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90034013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90045013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90048013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90043013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90115013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90037013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90150013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90121013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90118013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90159013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90139013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90039013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90028013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90014013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90156013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90109013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90047013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90001013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90124013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90138013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90050013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90114013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90126013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90119013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90011013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90134013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90023013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90012013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90133013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90020013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90031013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90040013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90005013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90123013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90025013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90141013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90143013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90018013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90033013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90032013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90155013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90147013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90042013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90144013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90140013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90146013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90157013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90009013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90110013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90044013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90117013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90029013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90129013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90026013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90008013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90052013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90029015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90028015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90032015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90134015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90001015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
https://motrpac-data.org	90112015507	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001388
