file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-13N2G-0926-SM-5IFGJ/SRX5039406	https://gtexportal.org	GTEX-13N2G
https://gtexportal.org	GTEX-SIU7-1126-SM-2XCDW/SRX5047716	https://gtexportal.org	GTEX-SIU7
https://gtexportal.org	GTEX-13W3W-1626-SM-5LU35/SRX5040390	https://gtexportal.org	GTEX-13W3W
https://gtexportal.org	GTEX-11WQK-2326-SM-5GU4Z/SRX617356	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	GTEX-13IVO-0011-R10a-SM-5LZY3/SRX570704	https://gtexportal.org	GTEX-13IVO
https://gtexportal.org	GTEX-13O3O-3126-SM-5KM3H/SRX5039591	https://gtexportal.org	GTEX-13O3O
https://gtexportal.org	GTEX-X261-0226-SM-3NMD2/SRX5048981	https://gtexportal.org	GTEX-X261
https://gtexportal.org	GTEX-T2YK-0008-SM-4DM6M/SRX414124	https://gtexportal.org	GTEX-T2YK
https://gtexportal.org	GTEX-ZYFG-0826-SM-5BC5T/SRX5051164	https://gtexportal.org	GTEX-ZYFG
https://gtexportal.org	GTEX-13PVQ-3026-SM-5SI93/SRX561355	https://gtexportal.org	GTEX-13PVQ
https://gtexportal.org	GTEX-1B8L1-2726-SM-793AL/SRX5045486	https://gtexportal.org	GTEX-1B8L1
https://gtexportal.org	GTEX-13O3O-0526-SM-5J1NL/SRX5039578	https://gtexportal.org	GTEX-13O3O
https://gtexportal.org	GTEX-11UD1-0001-SM-58Q8D/SRX1153629	https://gtexportal.org	GTEX-11UD1
https://gtexportal.org	GTEX-ZDTT-2126-SM-5S2OJ/SRX5050330	https://gtexportal.org	GTEX-ZDTT
https://gtexportal.org	GTEX-TSE9-0011-R8A-SM-3DB7R/SRX5048043	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-ZE9C-3126-SM-4WKHN/SRX633627	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-12ZZX-0001-SM-5ANG4/SRX1151744	https://gtexportal.org	GTEX-12ZZX
https://gtexportal.org	GTEX-ZPIC-1926-SM-57WFQ/SRX5050661	https://gtexportal.org	GTEX-ZPIC
https://gtexportal.org	GTEX-PLZ4-2726-SM-3P61A/SRX260830	https://gtexportal.org	GTEX-PLZ4
https://gtexportal.org	GTEX-Y8DK-0004-SM-4RGM7/SRX5049780	https://gtexportal.org	GTEX-Y8DK
https://gtexportal.org	GTEX-XQ3S-0926-SM-4BOPI/SRX5049422	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	GTEX-13CZV-0003-SM-6WSB7/SRX1746034	https://gtexportal.org	GTEX-13CZV
https://gtexportal.org	GTEX-15F5U-0226-SM-6PANK/SRX5044044	https://gtexportal.org	GTEX-15F5U
https://gtexportal.org	GTEX-16MT8-0326-SM-6PAM5/SRX5044341	https://gtexportal.org	GTEX-16MT8
https://gtexportal.org	GTEX-ZPU1-1426-SM-4WWFU/SRX633188	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-13QJ3-0002-SM-5DU5T/SRX1153460	https://gtexportal.org	GTEX-13QJ3
https://gtexportal.org	GTEX-P44G-0526-SM-2XCD1/SRX5046399	https://gtexportal.org	GTEX-P44G
https://gtexportal.org	GTEX-T2IS-0002-SM-5SOEK/SRX1153137	https://gtexportal.org	GTEX-T2IS
https://gtexportal.org	GTEX-13VXT-1326-SM-5LU3Y/SRX5040343	https://gtexportal.org	GTEX-13VXT
https://gtexportal.org	GTEX-Y3IK-2026-SM-4YCDG/SRX619481	https://gtexportal.org	GTEX-Y3IK
https://gtexportal.org	GTEX-QCQG-1926-SM-2S1PI/SRX5046863	https://gtexportal.org	GTEX-QCQG
https://gtexportal.org	GTEX-ZDYS-1226-SM-5IJF3/SRX637779	https://gtexportal.org	GTEX-ZDYS
https://gtexportal.org	GTEX-178AV-1426-SM-6LLID/SRX5044520	https://gtexportal.org	GTEX-178AV
https://gtexportal.org	GTEX-YFCO-0426-SM-4W1Z7/SRX576294	https://gtexportal.org	GTEX-YFCO
https://gtexportal.org	GTEX-1AX8Y-0002-SM-7J38S/SRX5051772	https://gtexportal.org	GTEX-1AX8Y
https://gtexportal.org	GTEX-P4PQ-1026-SM-3NMCN/SRX260458	https://gtexportal.org	GTEX-P4PQ
https://gtexportal.org	GTEX-S4UY-0008-SM-3NM8H/SRX5047601	https://gtexportal.org	GTEX-S4UY
https://gtexportal.org	GTEX-1122O-0826-SM-5GICV/SRX565928	https://gtexportal.org	GTEX-1122O
https://gtexportal.org	GTEX-131XH-2526-SM-5GCND/SRX606734	https://gtexportal.org	GTEX-131XH
https://gtexportal.org	GTEX-ZVT3-0008-SM-51MRI/SRX615545	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-14LLW-0126-SM-6LLIO/SRX5041571	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-1313W-0526-SM-5P9FZ/SRX618256	https://gtexportal.org	GTEX-1313W
https://gtexportal.org	GTEX-15RIG-0003-SM-6UH2M/SRX1745409	https://gtexportal.org	GTEX-15RIG
https://gtexportal.org	GTEX-14BMV-0526-SM-5S2NE/SRX630447	https://gtexportal.org	GTEX-14BMV
https://gtexportal.org	GTEX-XYKS-0526-SM-4BRW2/SRX405500	https://gtexportal.org	GTEX-XYKS
https://gtexportal.org	GTEX-P4QS-0003-SM-5JK4U/SRX1153192	https://gtexportal.org	GTEX-P4QS
https://gtexportal.org	GTEX-13OW8-0011-R7a-SM-5L3FP/SRX5039878	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-RVPU-0005-SM-2TF6L/SRX203745	https://gtexportal.org	GTEX-RVPU
https://gtexportal.org	GTEX-TSE9-2226-SM-4DXUR/SRX416111	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-ZXES-0001-SM-58Q76/SRX1153359	https://gtexportal.org	GTEX-ZXES
https://gtexportal.org	GTEX-WHSB-0426-SM-4M1XI/SRX594364	https://gtexportal.org	GTEX-WHSB
https://gtexportal.org	GTEX-12BJ1-0926-SM-5EQ62/SRX637526	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-111YS-0926-SM-5EGGI/SRX5036788	https://gtexportal.org	GTEX-111YS
https://gtexportal.org	GTEX-13QJC-0011-R2b-SM-5PNUN/SRX5040169	https://gtexportal.org	GTEX-13QJC
https://gtexportal.org	GTEX-14PJO-0326-SM-6LLHT/SRX5041774	https://gtexportal.org	GTEX-14PJO
https://gtexportal.org	GTEX-O5YT-0526-SM-32PK8/SRX262023	https://gtexportal.org	GTEX-O5YT
https://gtexportal.org	GTEX-17GQL-0005-SM-7MKF4/SRX5044673	https://gtexportal.org	GTEX-17GQL
https://gtexportal.org	GTEX-YFC4-0011-R3a-SM-4RGLP/SRX5050029	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-139TS-0126-SM-5K7XJ/SRX570939	https://gtexportal.org	GTEX-139TS
https://gtexportal.org	GTEX-11TUW-0626-SM-5LU9M/SRX5037557	https://gtexportal.org	GTEX-11TUW
https://gtexportal.org	GTEX-1C475-1426-SM-793CH/SRX5045666	https://gtexportal.org	GTEX-1C475
https://gtexportal.org	GTEX-P4QT-1626-SM-5S2UR/SRX584041	https://gtexportal.org	GTEX-P4QT
https://gtexportal.org	GTEX-N7MS-0011-R3a-SM-5SI8H/SRX5045971	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-ZF2S-0008-SM-4E3IK/SRX5050493	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	K-562-SM-5RQHM/SRX5051433	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-15CHS-0011-R8a-SM-6EU1L/SRX5043833	https://gtexportal.org	GTEX-15CHS
https://gtexportal.org	GTEX-ZDYS-0426-SM-5IJEQ/SRX5050365	https://gtexportal.org	GTEX-ZDYS
https://gtexportal.org	GTEX-TML8-2026-SM-32QOP/SRX5048004	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-WFON-1626-SM-4LVMV/SRX5048525	https://gtexportal.org	GTEX-WFON
https://gtexportal.org	GTEX-13OW8-2726-SM-5L3FZ/SRX5039897	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-1E1VI-2926-SM-7IGLT/SRX5045872	https://gtexportal.org	GTEX-1E1VI
https://gtexportal.org	GTEX-VJYA-0226-SM-4KL1Q/SRX5048341	https://gtexportal.org	GTEX-VJYA
https://gtexportal.org	GTEX-XBEW-0826-SM-4QASQ/SRX5049242	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-ZAB4-0011-R4a-SM-4SOKB/SRX571989	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-15ETS-3126-SM-6LPKN/SRX5044029	https://gtexportal.org	GTEX-15ETS
https://gtexportal.org	GTEX-Q734-0006-SM-2I3FJ/SRX5046828	https://gtexportal.org	GTEX-Q734
https://gtexportal.org	GTEX-OHPL-0526-SM-3NM8U/SRX261294	https://gtexportal.org	GTEX-OHPL
https://gtexportal.org	GTEX-14A5I-2426-SM-5Q5CP/SRX5041026	https://gtexportal.org	GTEX-14A5I
https://gtexportal.org	GTEX-1122O-0526-SM-5N9DM/SRX5036811	https://gtexportal.org	GTEX-1122O
https://gtexportal.org	GTEX-OHPN-0011-R10A-SM-5S2U3/SRX5046218	https://gtexportal.org	GTEX-OHPN
https://gtexportal.org	GTEX-QLQ7-0005-SM-2S1QP/SRX5047004	https://gtexportal.org	GTEX-QLQ7
https://gtexportal.org	GTEX-T5JW-0005-SM-3GADE/SRX5047874	https://gtexportal.org	GTEX-T5JW
https://gtexportal.org	GTEX-T2IS-0011-R11A-SM-32QPC/SRX5047815	https://gtexportal.org	GTEX-T2IS
https://gtexportal.org	GTEX-13CF2-0006-SM-5O99L/SRX5038996	https://gtexportal.org	GTEX-13CF2
https://gtexportal.org	GTEX-13QBU-1626-SM-5LU4S/SRX632213	https://gtexportal.org	GTEX-13QBU
https://gtexportal.org	GTEX-12696-1926-SM-5EGJT/SRX617871	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-ZV7C-0426-SM-51MQY/SRX606251	https://gtexportal.org	GTEX-ZV7C
https://gtexportal.org	GTEX-NL4W-0011-R8a-SM-2I3G4/SRX5046059	https://gtexportal.org	GTEX-NL4W
https://gtexportal.org	GTEX-13OW6-0011-R10a-SM-5L3HE/SRX5039815	https://gtexportal.org	GTEX-13OW6
https://gtexportal.org	GTEX-13FTW-1726-SM-5KM2B/SRX567611	https://gtexportal.org	GTEX-13FTW
https://gtexportal.org	GTEX-XQ3S-0126-SM-4BOO9/SRX407197	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	K-562-SM-4QAR5/SRX5051374	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-13FTY-0726-SM-5J2OH/SRX583810	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-1399S-0326-SM-5IFFS/SRX622893	https://gtexportal.org	GTEX-1399S
https://gtexportal.org	GTEX-144GN-1126-SM-5LU33/SRX572821	https://gtexportal.org	GTEX-144GN
https://gtexportal.org	GTEX-14DAR-0226-SM-5S2PR/SRX632395	https://gtexportal.org	GTEX-14DAR
https://gtexportal.org	GTEX-145MO-0426-SM-5QGP6/SRX5040785	https://gtexportal.org	GTEX-145MO
https://gtexportal.org	GTEX-13PVR-1726-SM-5Q5EC/SRX5040105	https://gtexportal.org	GTEX-13PVR
https://gtexportal.org	GTEX-1212Z-2426-SM-5EQ5D/SRX5037836	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-12BJ1-1926-SM-5HL9Z/SRX563590	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-ZT9X-0326-SM-51MTE/SRX617650	https://gtexportal.org	GTEX-ZT9X
https://gtexportal.org	GTEX-TSE9-2226-SM-4DXUR/SRX5048053	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-1192X-3126-SM-5N9BY/SRX5036939	https://gtexportal.org	GTEX-1192X
https://gtexportal.org	GTEX-ZF28-0826-SM-4WKGJ/SRX5050462	https://gtexportal.org	GTEX-ZF28
https://gtexportal.org	GTEX-QV44-2026-SM-2S1RD/SRX5047104	https://gtexportal.org	GTEX-QV44
https://gtexportal.org	GTEX-NL4W-0011-R9a-SM-2I3G1/SRX199468	https://gtexportal.org	GTEX-NL4W
https://gtexportal.org	GTEX-13FHP-0826-SM-5K7V5/SRX5039140	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-12WSH-0011-R4a-SM-5GU6K/SRX5038138	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-POMQ-1426-SM-3P61D/SRX2432723	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-WXYG-1226-SM-4ONCJ/SRX5048818	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-15G19-0011-R6b-SM-7KUM3/SRX5044067	https://gtexportal.org	GTEX-15G19
https://gtexportal.org	GTEX-RWS6-2026-SM-2XCB5/SRX222441	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-WEY5-0826-SM-4LMIH/SRX5048433	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-14A6H-0003-SM-7DROY/SRX5051643	https://gtexportal.org	GTEX-14A6H
https://gtexportal.org	GTEX-145LT-1526-SM-5O98P/SRX629043	https://gtexportal.org	GTEX-145LT
https://gtexportal.org	GTEX-XQ3S-0626-SM-4BOOB/SRX5049421	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	GTEX-Q2AG-0005-SM-33HBX/SRX5046758	https://gtexportal.org	GTEX-Q2AG
https://gtexportal.org	GTEX-ZA64-0003-SM-6UH38/SRX5052055	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-1B996-0011-R7b-SM-7IGNT/SRX5045600	https://gtexportal.org	GTEX-1B996
https://gtexportal.org	GTEX-1B97J-1926-SM-7IGQB/SRX5045585	https://gtexportal.org	GTEX-1B97J
https://gtexportal.org	GTEX-145MN-0001-SM-5GYC2/SRX1153563	https://gtexportal.org	GTEX-145MN
https://gtexportal.org	GTEX-QV44-1026-SM-447CG/SRX5047097	https://gtexportal.org	GTEX-QV44
https://gtexportal.org	GTEX-XBEW-0826-SM-4QASQ/SRX601022	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-X4EP-3026-SM-3P5YP/SRX2432885	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-11TUW-3126-SM-5GU4Y/SRX623339	https://gtexportal.org	GTEX-11TUW
https://gtexportal.org	GTEX-11DZ1-2026-SM-5A5KG/SRX5037048	https://gtexportal.org	GTEX-11DZ1
https://gtexportal.org	GTEX-14PJO-0011-R3a-SM-6AJBY/SRX5041769	https://gtexportal.org	GTEX-14PJO
https://gtexportal.org	GTEX-VJYA-0001-SM-3NMDJ/SRX260493	https://gtexportal.org	GTEX-VJYA
https://gtexportal.org	GTEX-PX3G-2026-SM-48U1H/SRX409007	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-13CF2-0004-SM-5DU48/SRX1153096	https://gtexportal.org	GTEX-13CF2
https://gtexportal.org	GTEX-XAJ8-0826-SM-47JY6/SRX5049190	https://gtexportal.org	GTEX-XAJ8
https://gtexportal.org	GTEX-131YS-0926-SM-5IJB9/SRX5038603	https://gtexportal.org	GTEX-131YS
https://gtexportal.org	GTEX-1212Z-0004-SM-58Q8P/SRX1152402	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-13NZB-2126-SM-5MR4Y/SRX5039520	https://gtexportal.org	GTEX-13NZB
https://gtexportal.org	GTEX-13NYB-0226-SM-5N9G4/SRX646343	https://gtexportal.org	GTEX-13NYB
https://gtexportal.org	GTEX-15CHQ-2026-SM-6AJAX/SRX5043807	https://gtexportal.org	GTEX-15CHQ
https://gtexportal.org	GTEX-ZQUD-1526-SM-51MRE/SRX567335	https://gtexportal.org	GTEX-ZQUD
https://gtexportal.org	GTEX-RNOR-1226-SM-48FDQ/SRX409233	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-1C2JI-1026-SM-73KY1/SRX5045648	https://gtexportal.org	GTEX-1C2JI
https://gtexportal.org	GTEX-1CB4I-0226-SM-79OLH/SRX5045838	https://gtexportal.org	GTEX-1CB4I
https://gtexportal.org	GTEX-XUW1-2326-SM-4BOO5/SRX5049502	https://gtexportal.org	GTEX-XUW1
https://gtexportal.org	GTEX-S4UY-0008-SM-3NM8H/SRX260410	https://gtexportal.org	GTEX-S4UY
https://gtexportal.org	GTEX-13O1R-0526-SM-5K7XU/SRX616972	https://gtexportal.org	GTEX-13O1R
https://gtexportal.org	GTEX-14JIY-0011-R5b-SM-62LE7/SRX5041548	https://gtexportal.org	GTEX-14JIY
https://gtexportal.org	GTEX-13FTY-0226-SM-5IJBW/SRX563165	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-WZTO-1626-SM-4PQYR/SRX5048947	https://gtexportal.org	GTEX-WZTO
https://gtexportal.org	GTEX-1339X-2726-SM-5PNYU/SRX5038716	https://gtexportal.org	GTEX-1339X
https://gtexportal.org	GTEX-U3ZN-0726-SM-4DXT5/SRX413165	https://gtexportal.org	GTEX-U3ZN
https://gtexportal.org	GTEX-139T6-1526-SM-5P9G6/SRX5038873	https://gtexportal.org	GTEX-139T6
https://gtexportal.org	GTEX-ZGAY-1126-SM-4WWBS/SRX631922	https://gtexportal.org	GTEX-ZGAY
https://gtexportal.org	GTEX-13FTY-0011-R1a-SM-5LZXE/SRX5039220	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-14PJN-0826-SM-686ZL/SRX5041758	https://gtexportal.org	GTEX-14PJN
https://gtexportal.org	GTEX-YEC3-0426-SM-5IFK1/SRX580716	https://gtexportal.org	GTEX-YEC3
https://gtexportal.org	GTEX-12WSB-0006-SM-5O998/SRX5038003	https://gtexportal.org	GTEX-12WSB
https://gtexportal.org	GTEX-11VI4-1426-SM-5GU6O/SRX581031	https://gtexportal.org	GTEX-11VI4
https://gtexportal.org	GTEX-111YS-0726-SM-5GZY8/SRX5036786	https://gtexportal.org	GTEX-111YS
https://gtexportal.org	GTEX-117XS-1926-SM-5GICO/SRX5036865	https://gtexportal.org	GTEX-117XS
https://gtexportal.org	GTEX-11DXY-0004-SM-6WBTO/SRX5051477	https://gtexportal.org	GTEX-11DXY
https://gtexportal.org	GTEX-ZVT2-2026-SM-5NQ8Q/SRX5050973	https://gtexportal.org	GTEX-ZVT2
https://gtexportal.org	GTEX-14PN3-2526-SM-6EU15/SRX5043717	https://gtexportal.org	GTEX-14PN3
https://gtexportal.org	GTEX-13112-2726-SM-5DUW5/SRX591004	https://gtexportal.org	GTEX-13112
https://gtexportal.org	GTEX-12ZZZ-2026-SM-5LZWJ/SRX614165	https://gtexportal.org	GTEX-12ZZZ
https://gtexportal.org	GTEX-13CF3-1426-SM-5K7YY/SRX5039029	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-X5EB-1126-SM-46MVV/SRX5049132	https://gtexportal.org	GTEX-X5EB
https://gtexportal.org	GTEX-11TTK-0326-SM-5BC5N/SRX578451	https://gtexportal.org	GTEX-11TTK
https://gtexportal.org	GTEX-15CHC-2426-SM-6EU22/SRX5043781	https://gtexportal.org	GTEX-15CHC
https://gtexportal.org	GTEX-13112-0226-SM-5P9IV/SRX591368	https://gtexportal.org	GTEX-13112
https://gtexportal.org	GTEX-ZUA1-0726-SM-4YCD9/SRX613385	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-16MT9-0004-SM-6RBLG/SRX1704024	https://gtexportal.org	GTEX-16MT9
https://gtexportal.org	GTEX-1211K-1526-SM-5FQU4/SRX5037797	https://gtexportal.org	GTEX-1211K
https://gtexportal.org	GTEX-ZVZQ-0011-R1a-SM-57WBU/SRX5051055	https://gtexportal.org	GTEX-ZVZQ
https://gtexportal.org	GTEX-QDT8-0011-R8A-SM-32PKE/SRX5046879	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-ZUA1-1926-SM-5E45E/SRX5050868	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-18A7A-1826-SM-7KFTU/SRX5045050	https://gtexportal.org	GTEX-18A7A
https://gtexportal.org	GTEX-ZPU1-0826-SM-73KXI/SRX5050678	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-YJ8A-1126-SM-5IFJU/SRX632813	https://gtexportal.org	GTEX-YJ8A
https://gtexportal.org	GTEX-14C5O-2626-SM-5RQI5/SRX607641	https://gtexportal.org	GTEX-14C5O
https://gtexportal.org	GTEX-XBEW-0126-SM-4AT66/SRX405750	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-14PJM-2226-SM-6AJAT/SRX5041748	https://gtexportal.org	GTEX-14PJM
https://gtexportal.org	GTEX-ZT9W-1026-SM-57WG5/SRX5050746	https://gtexportal.org	GTEX-ZT9W
https://gtexportal.org	GTEX-14B4R-0004-SM-7DRQ2/SRX5051647	https://gtexportal.org	GTEX-14B4R
https://gtexportal.org	GTEX-R55G-2326-SM-2TC61/SRX5047264	https://gtexportal.org	GTEX-R55G
https://gtexportal.org	GTEX-UPIC-0526-SM-4WWCQ/SRX599568	https://gtexportal.org	GTEX-UPIC
https://gtexportal.org	GTEX-11DXY-0326-SM-5H12F/SRX5036985	https://gtexportal.org	GTEX-11DXY
https://gtexportal.org	GTEX-RWS6-0226-SM-2XCA9/SRX221200	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-132AR-0426-SM-5IFH8/SRX5038622	https://gtexportal.org	GTEX-132AR
https://gtexportal.org	GTEX-VUSG-1526-SM-4KKZH/SRX5048374	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-QMR6-1926-SM-7DRQ1/SRX1746428	https://gtexportal.org	GTEX-QMR6
https://gtexportal.org	GTEX-WHWD-1026-SM-4OORZ/SRX5048640	https://gtexportal.org	GTEX-WHWD
https://gtexportal.org	GTEX-ZYY3-0126-SM-5GZY5/SRX634209	https://gtexportal.org	GTEX-ZYY3
https://gtexportal.org	GTEX-X4EP-0005-SM-3P5ZE/SRX2432846	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-ZQUD-1526-SM-7IGO2/SRX5050732	https://gtexportal.org	GTEX-ZQUD
https://gtexportal.org	GTEX-11ZTT-0426-SM-5EQLK/SRX607955	https://gtexportal.org	GTEX-11ZTT
https://gtexportal.org	GTEX-147GR-0011-R9a-SM-5S2UY/SRX5040927	https://gtexportal.org	GTEX-147GR
https://gtexportal.org	GTEX-13FTX-2026-SM-5L3D6/SRX5039216	https://gtexportal.org	GTEX-13FTX
https://gtexportal.org	GTEX-NPJ8-0526-SM-3MJHN/SRX260051	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-1AX9K-0726-SM-73KYR/SRX5045389	https://gtexportal.org	GTEX-1AX9K
https://gtexportal.org	GTEX-15CHR-1726-SM-7DUGW/SRX5043821	https://gtexportal.org	GTEX-15CHR
https://gtexportal.org	GTEX-13O61-2626-SM-5KM4U/SRX5039658	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-POYW-1226-SM-5LZWQ/SRX588958	https://gtexportal.org	GTEX-POYW
https://gtexportal.org	GTEX-13OVK-2226-SM-6LPJY/SRX5039763	https://gtexportal.org	GTEX-13OVK
https://gtexportal.org	GTEX-13OW8-2226-SM-5K7Z4/SRX5039894	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-S341-0826-SM-4AD73/SRX411738	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-14E6E-1226-SM-5S2R5/SRX562830	https://gtexportal.org	GTEX-14E6E
https://gtexportal.org	GTEX-12WSH-0011-R10a-SM-5LZUS/SRX5038134	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-POYW-1226-SM-5JK3K/SRX5051873	https://gtexportal.org	GTEX-POYW
https://gtexportal.org	GTEX-11DYG-1226-SM-5N9DC/SRX5037033	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-14PJ2-0626-SM-6LLII/SRX5041641	https://gtexportal.org	GTEX-14PJ2
https://gtexportal.org	GTEX-ZAB4-0126-SM-5CVMG/SRX5050190	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-QDVN-0226-SM-48TZ9/SRX5046916	https://gtexportal.org	GTEX-QDVN
https://gtexportal.org	GTEX-178AV-1326-SM-6LPJX/SRX5044519	https://gtexportal.org	GTEX-178AV
https://gtexportal.org	GTEX-13S7M-0826-SM-5QGQX/SRX5040241	https://gtexportal.org	GTEX-13S7M
https://gtexportal.org	GTEX-VUSH-0002-SM-4X5ZZ/SRX598257	https://gtexportal.org	GTEX-VUSH
https://gtexportal.org	GTEX-18A7B-0126-SM-7LG64/SRX5045057	https://gtexportal.org	GTEX-18A7B
https://gtexportal.org	GTEX-WYBS-0926-SM-3NM94/SRX5048862	https://gtexportal.org	GTEX-WYBS
https://gtexportal.org	GTEX-145MH-0426-SM-5LU8T/SRX5040738	https://gtexportal.org	GTEX-145MH
https://gtexportal.org	GTEX-1AX8Z-0626-SM-731EH/SRX5045324	https://gtexportal.org	GTEX-1AX8Z
https://gtexportal.org	GTEX-11EI6-0526-SM-5985S/SRX5037058	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-WYBS-0426-SM-3NM9M/SRX5048860	https://gtexportal.org	GTEX-WYBS
https://gtexportal.org	GTEX-1212Z-0426-SM-5FQT6/SRX5037827	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-RWSA-0008-SM-47JYX/SRX5047469	https://gtexportal.org	GTEX-RWSA
https://gtexportal.org	GTEX-WYBS-2426-SM-4ONDI/SRX5048868	https://gtexportal.org	GTEX-WYBS
https://gtexportal.org	GTEX-P4QS-2126-SM-3NMCF/SRX261356	https://gtexportal.org	GTEX-P4QS
https://gtexportal.org	GTEX-PLZ4-2826-SM-3P617/SRX260856	https://gtexportal.org	GTEX-PLZ4
https://gtexportal.org	GTEX-16NFA-1026-SM-6M47O/SRX5044375	https://gtexportal.org	GTEX-16NFA
https://gtexportal.org	GTEX-Z93S-1326-SM-5CVMR/SRX5050135	https://gtexportal.org	GTEX-Z93S
https://gtexportal.org	GTEX-15UF6-1826-SM-6LLI9/SRX5044255	https://gtexportal.org	GTEX-15UF6
https://gtexportal.org	GTEX-ZTTD-1726-SM-57WEL/SRX5050820	https://gtexportal.org	GTEX-ZTTD
https://gtexportal.org	GTEX-WVJS-0126-SM-4MVOT/SRX619143	https://gtexportal.org	GTEX-WVJS
https://gtexportal.org	GTEX-QVUS-0426-SM-48FE3/SRX5047140	https://gtexportal.org	GTEX-QVUS
https://gtexportal.org	GTEX-15SDE-1826-SM-7KUFN/SRX5044173	https://gtexportal.org	GTEX-15SDE
https://gtexportal.org	GTEX-12BJ1-0006-SM-5SIB5/SRX5037905	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-12WSL-1226-SM-5DUXE/SRX629972	https://gtexportal.org	GTEX-12WSL
https://gtexportal.org	GTEX-144GL-1826-SM-79OMB/SRX5040556	https://gtexportal.org	GTEX-144GL
https://gtexportal.org	GTEX-ZT9W-2426-SM-57WFJ/SRX633377	https://gtexportal.org	GTEX-ZT9W
https://gtexportal.org	GTEX-14ASI-0001-SM-5CV9M/SRX1152564	https://gtexportal.org	GTEX-14ASI
https://gtexportal.org	GTEX-ZQG8-2126-SM-4YCF1/SRX5050710	https://gtexportal.org	GTEX-ZQG8
