id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-15SHW-0626-SM-6PALH/SRX5044215	https://gtexportal.org	0		2018-11-29T00:00:00Z	4821309286				format:3462	data:3495
https://gtexportal.org	GTEX-11GSP-0004-SM-6WBTQ/SRX1745426	https://gtexportal.org	0		2017-06-28T00:00:00Z	38775847963				format:3698	data:3494
https://gtexportal.org	GTEX-WFON-2526-SM-3LK7P/SRX260231	https://gtexportal.org	0		2013-04-04T00:00:00Z	4039625001				format:2572	data:3495
https://gtexportal.org	GTEX-WEY5-1426-SM-4LMJ3/SRX419908	https://gtexportal.org	0		2014-01-06T00:00:00Z	2849139768				format:2572	data:3495
https://gtexportal.org	GTEX-1399U-1726-SM-5P9J4/SRX628555	https://gtexportal.org	0		2014-06-27T00:00:00Z	3938679839				format:2572	data:3495
https://gtexportal.org	GTEX-1C6VS-1226-SM-79OO2/SRX5045750	https://gtexportal.org	0		2018-11-29T00:00:00Z	2327655492				format:3462	data:3495
https://gtexportal.org	GTEX-WFJO-0926-SM-4LVM2/SRX5048504	https://gtexportal.org	0		2018-11-29T00:00:00Z	2397252619				format:3462	data:3495
https://gtexportal.org	GTEX-11GS4-0006-SM-5SI9M/SRX5037156	https://gtexportal.org	0		2018-11-29T00:00:00Z	6005742364				format:3462	data:3495
https://gtexportal.org	GTEX-13PL6-0926-SM-5KLYY/SRX563186	https://gtexportal.org	0		2014-06-03T00:00:00Z	3449600846				format:2572	data:3495
https://gtexportal.org	GTEX-S4UY-0126-SM-3K2BB/SRX222597	https://gtexportal.org	0		2013-02-02T00:00:00Z	3423523704				format:2572	data:3495
https://gtexportal.org	GTEX-15DCD-0126-SM-7KUEK/SRX5043870	https://gtexportal.org	0		2018-11-29T00:00:00Z	1808669627				format:3462	data:3495
https://gtexportal.org	GTEX-PLZ6-0626-SM-5J1P1/SRX622160	https://gtexportal.org	0		2014-06-24T00:00:00Z	4136276670				format:2572	data:3495
https://gtexportal.org	GTEX-S4Q7-0926-SM-4AD5D/SRX411352	https://gtexportal.org	0		2014-01-05T00:00:00Z	2132606161				format:2572	data:3495
https://gtexportal.org	GTEX-OIZH-3026-SM-3NB1G/SRX259936	https://gtexportal.org	0		2013-04-04T00:00:00Z	4942985800				format:2572	data:3495
https://gtexportal.org	GTEX-12584-0426-SM-5FQTT/SRX5037848	https://gtexportal.org	0		2018-11-29T00:00:00Z	2989527120				format:3462	data:3495
https://gtexportal.org	GTEX-ZVZP-0008-SM-51MSX/SRX5051031	https://gtexportal.org	0		2018-11-29T00:00:00Z	6736894307				format:3462	data:3495
https://gtexportal.org	GTEX-SIU7-1526-SM-4BRWQ/SRX406017	https://gtexportal.org	0		2014-01-04T00:00:00Z	2727351473				format:2572	data:3495
https://gtexportal.org	GTEX-1EKGG-0626-SM-7DUGJ/SRX5045888	https://gtexportal.org	0		2018-11-29T00:00:00Z	4268303236				format:3462	data:3495
https://gtexportal.org	GTEX-14753-0726-SM-5QGQO/SRX589753	https://gtexportal.org	0		2014-06-11T00:00:00Z	2179463600				format:2572	data:3495
https://gtexportal.org	GTEX-1399U-1626-SM-5P9J3/SRX5038832	https://gtexportal.org	0		2018-11-29T00:00:00Z	3831102014				format:3462	data:3495
https://gtexportal.org	GTEX-14DAQ-1726-SM-5S2R2/SRX5041328	https://gtexportal.org	0		2018-11-29T00:00:00Z	2079703448				format:3462	data:3495
https://gtexportal.org	GTEX-1399R-1626-SM-5P9GG/SRX5038756	https://gtexportal.org	0		2018-11-29T00:00:00Z	5920534258				format:3462	data:3495
https://gtexportal.org	GTEX-13NYS-0226-SM-5MR49/SRX571118	https://gtexportal.org	0		2014-06-04T00:00:00Z	3215436222				format:2572	data:3495
https://gtexportal.org	GTEX-12696-0426-SM-5EGL5/SRX5037863	https://gtexportal.org	0		2018-11-29T00:00:00Z	2870214629				format:3462	data:3495
https://gtexportal.org	GTEX-ZWKS-2826-SM-5NQ74/SRX5051073	https://gtexportal.org	0		2018-11-29T00:00:00Z	2647116223				format:3462	data:3495
https://gtexportal.org	GTEX-YF7O-1726-SM-5IFJ9/SRX578096	https://gtexportal.org	0		2014-06-08T00:00:00Z	3360583807				format:2572	data:3495
https://gtexportal.org	GTEX-V955-1326-SM-4JBHR/SRX415388	https://gtexportal.org	0		2014-01-06T00:00:00Z	2954583589				format:2572	data:3495
https://gtexportal.org	GTEX-12WSL-1126-SM-5CVNK/SRX594583	https://gtexportal.org	0		2014-06-12T00:00:00Z	3797164555				format:2572	data:3495
https://gtexportal.org	GTEX-13OVJ-0826-SM-5J1OK/SRX631534	https://gtexportal.org	0		2014-06-27T00:00:00Z	3323704451				format:2572	data:3495
https://gtexportal.org	GTEX-TSE9-0626-SM-3DB8B/SRX221390	https://gtexportal.org	0		2013-02-01T00:00:00Z	5964366004				format:2572	data:3495
https://gtexportal.org	GTEX-RVPV-0008-SM-47JYW/SRX5047437	https://gtexportal.org	0		2018-11-29T00:00:00Z	3384847338				format:3462	data:3495
https://gtexportal.org	GTEX-11UD1-0011-R2b-SM-5BC6O/SRX617208	https://gtexportal.org	0		2014-06-23T00:00:00Z	2990817509				format:2572	data:3495
https://gtexportal.org	GTEX-1AMFI-2026-SM-731BH/SRX5045296	https://gtexportal.org	0		2018-11-29T00:00:00Z	2315929214				format:3462	data:3495
https://gtexportal.org	GTEX-TML8-0005-SM-32QPA/SRX5047990	https://gtexportal.org	0		2018-11-29T00:00:00Z	6672289561				format:3462	data:3495
https://gtexportal.org	GTEX-OHPN-0226-SM-48TBV/SRX417126	https://gtexportal.org	0		2014-01-06T00:00:00Z	1914502498				format:2572	data:3495
https://gtexportal.org	GTEX-WH7G-0726-SM-5EQ6C/SRX600144	https://gtexportal.org	0		2014-06-14T00:00:00Z	3245632997				format:2572	data:3495
https://gtexportal.org	GTEX-144GL-0011-R3a-SM-5P9HP/SRX571244	https://gtexportal.org	0		2014-06-04T00:00:00Z	4815940531				format:2572	data:3495
https://gtexportal.org	GTEX-17JCI-0326-SM-7LG5H/SRX5044810	https://gtexportal.org	0		2018-11-29T00:00:00Z	3038430998				format:3462	data:3495
https://gtexportal.org	GTEX-1212Z-0011-R1b-SM-5BC72/SRX5037823	https://gtexportal.org	0		2018-11-29T00:00:00Z	3272436010				format:3462	data:3495
https://gtexportal.org	GTEX-ZVZP-2626-SM-51MR4/SRX5051049	https://gtexportal.org	0		2018-11-29T00:00:00Z	4235492153				format:3462	data:3495
https://gtexportal.org	GTEX-ZTPG-1526-SM-51MTF/SRX5050788	https://gtexportal.org	0		2018-11-29T00:00:00Z	3922498602				format:3462	data:3495
https://gtexportal.org	GTEX-15CHQ-0011-R6b-SM-69LOX/SRX5043791	https://gtexportal.org	0		2018-11-29T00:00:00Z	3376050624				format:3462	data:3495
https://gtexportal.org	GTEX-QXCU-0326-SM-2TC63/SRX5047148	https://gtexportal.org	0		2018-11-29T00:00:00Z	5095348525				format:3462	data:3495
https://gtexportal.org	GTEX-YB5K-0001-SM-53IUP/SRX1150386	https://gtexportal.org	0		2015-10-06T00:00:00Z	5140521047				format:2572	data:3494
https://gtexportal.org	GTEX-QLQ7-0826-SM-447B3/SRX5047012	https://gtexportal.org	0		2018-11-29T00:00:00Z	4073496361				format:3462	data:3495
https://gtexportal.org	GTEX-XOTO-0426-SM-4B66A/SRX406109	https://gtexportal.org	0		2014-01-04T00:00:00Z	3863666728				format:2572	data:3495
https://gtexportal.org	GTEX-WEY5-1226-SM-4LMIQ/SRX5048437	https://gtexportal.org	0		2018-11-29T00:00:00Z	7341345941				format:3462	data:3495
https://gtexportal.org	GTEX-PWCY-2026-SM-2S1NF/SRX5046680	https://gtexportal.org	0		2018-11-29T00:00:00Z	2833082929				format:3462	data:3495
https://gtexportal.org	GTEX-1A3MV-0826-SM-72D6J/SRX5045174	https://gtexportal.org	0		2018-11-29T00:00:00Z	3334865185				format:3462	data:3495
https://gtexportal.org	GTEX-12ZZY-3126-SM-5DUX3/SRX577778	https://gtexportal.org	0		2014-06-08T00:00:00Z	2296007265				format:2572	data:3495
https://gtexportal.org	GTEX-P4PP-0326-SM-5S2TQ/SRX633022	https://gtexportal.org	0		2014-06-27T00:00:00Z	3932113096				format:2572	data:3495
https://gtexportal.org	GTEX-12WSA-0011-R7b-SM-5GU5U/SRX624413	https://gtexportal.org	0		2014-06-24T00:00:00Z	2296750420				format:2572	data:3495
https://gtexportal.org	GTEX-13NZ8-1626-SM-5IJBC/SRX5039482	https://gtexportal.org	0		2018-11-29T00:00:00Z	3613632224				format:3462	data:3495
https://gtexportal.org	GTEX-R55D-1426-SM-48FEN/SRX5047210	https://gtexportal.org	0		2018-11-29T00:00:00Z	3329639831				format:3462	data:3495
https://gtexportal.org	GTEX-WVLH-3026-SM-3MJG9/SRX5048783	https://gtexportal.org	0		2018-11-29T00:00:00Z	5484869678				format:3462	data:3495
https://gtexportal.org	GTEX-ZPIC-2626-SM-57WE2/SRX5050667	https://gtexportal.org	0		2018-11-29T00:00:00Z	4077044336				format:3462	data:3495
https://gtexportal.org	GTEX-17HHY-2226-SM-7KFS4/SRX5044773	https://gtexportal.org	0		2018-11-29T00:00:00Z	1838000085				format:3462	data:3495
https://gtexportal.org	GTEX-Z93S-2826-SM-57WBL/SRX5050140	https://gtexportal.org	0		2018-11-29T00:00:00Z	4380190858				format:3462	data:3495
https://gtexportal.org	GTEX-12WSN-2326-SM-5DUVG/SRX5038260	https://gtexportal.org	0		2018-11-29T00:00:00Z	2437597732				format:3462	data:3495
https://gtexportal.org	GTEX-XMD2-0008-SM-4WWE7/SRX615099	https://gtexportal.org	0		2014-06-21T00:00:00Z	4384650378				format:2572	data:3495
https://gtexportal.org	GTEX-15RJE-2226-SM-6M46A/SRX5044150	https://gtexportal.org	0		2018-11-29T00:00:00Z	2516932088				format:3462	data:3495
https://gtexportal.org	GTEX-13PL6-0826-SM-5IJBI/SRX636407	https://gtexportal.org	0		2014-06-28T00:00:00Z	3460834317				format:2572	data:3495
https://gtexportal.org	GTEX-12WSG-0008-SM-5TDC4/SRX5038112	https://gtexportal.org	0		2018-11-29T00:00:00Z	4341458268				format:3462	data:3495
https://gtexportal.org	GTEX-12WSD-1826-SM-5GCOA/SRX600881	https://gtexportal.org	0		2014-06-14T00:00:00Z	2824805141				format:2572	data:3495
https://gtexportal.org	GTEX-145MH-0011-R5a-SM-5P9JT/SRX5040733	https://gtexportal.org	0		2018-11-29T00:00:00Z	5215283075				format:3462	data:3495
https://gtexportal.org	GTEX-WOFM-0005-SM-3MJF3/SRX5048705	https://gtexportal.org	0		2018-11-29T00:00:00Z	8286614987				format:3462	data:3495
https://gtexportal.org	GTEX-WVLH-0226-SM-3MJG6/SRX5048777	https://gtexportal.org	0		2018-11-29T00:00:00Z	5474540173				format:3462	data:3495
https://gtexportal.org	GTEX-14PHX-0626-SM-5YY8Z/SRX5041605	https://gtexportal.org	0		2018-11-29T00:00:00Z	5001495656				format:3462	data:3495
https://gtexportal.org	GTEX-1C64N-0003-SM-7J3A2/SRX5051794	https://gtexportal.org	0		2018-11-30T00:00:00Z	36079458318				format:3462	data:3494
https://gtexportal.org	GTEX-VUSG-1726-SM-4KKZL/SRX5048375	https://gtexportal.org	0		2018-11-29T00:00:00Z	3215198980				format:3462	data:3495
https://gtexportal.org	GTEX-12BJ1-0526-SM-5FQUD/SRX5037911	https://gtexportal.org	0		2018-11-29T00:00:00Z	3447681410				format:3462	data:3495
https://gtexportal.org	GTEX-WFJO-1126-SM-4LVLZ/SRX5048506	https://gtexportal.org	0		2018-11-29T00:00:00Z	2690329397				format:3462	data:3495
https://gtexportal.org	GTEX-12WSB-0011-R5b-SM-5GU67/SRX5038007	https://gtexportal.org	0		2018-11-29T00:00:00Z	2901833108				format:3462	data:3495
https://gtexportal.org	GTEX-11ZTT-1026-SM-5EQKF/SRX576286	https://gtexportal.org	0		2014-06-08T00:00:00Z	2942341233				format:2572	data:3495
https://gtexportal.org	GTEX-13VXT-2426-SM-5LU46/SRX5040351	https://gtexportal.org	0		2018-11-29T00:00:00Z	3052355276				format:3462	data:3495
https://gtexportal.org	GTEX-1A3MX-1226-SM-731B3/SRX5045216	https://gtexportal.org	0		2018-11-29T00:00:00Z	2993307995				format:3462	data:3495
https://gtexportal.org	GTEX-1A32A-1726-SM-731BW/SRX5045158	https://gtexportal.org	0		2018-11-29T00:00:00Z	2906561292				format:3462	data:3495
https://gtexportal.org	GTEX-148VI-1626-SM-5SI6E/SRX5040966	https://gtexportal.org	0		2018-11-29T00:00:00Z	2997411112				format:3462	data:3495
https://gtexportal.org	GTEX-QV44-2226-SM-447A3/SRX5047105	https://gtexportal.org	0		2018-11-29T00:00:00Z	1837031812				format:3462	data:3495
https://gtexportal.org	GTEX-145MH-0011-R7a-SM-5PNWH/SRX5040735	https://gtexportal.org	0		2018-11-29T00:00:00Z	3930390664				format:3462	data:3495
https://gtexportal.org	GTEX-NPJ7-0011-R6a-SM-2I3G7/SRX5046070	https://gtexportal.org	0		2018-11-29T00:00:00Z	4517986729				format:3462	data:3495
https://gtexportal.org	GTEX-18A6Q-0626-SM-7KFRP/SRX5045016	https://gtexportal.org	0		2018-11-29T00:00:00Z	1986612405				format:3462	data:3495
https://gtexportal.org	GTEX-17HG3-2326-SM-79OKH/SRX5044705	https://gtexportal.org	0		2018-11-29T00:00:00Z	3470741169				format:3462	data:3495
https://gtexportal.org	GTEX-WXYG-1626-SM-4ONCR/SRX5048821	https://gtexportal.org	0		2018-11-29T00:00:00Z	3469193679				format:3462	data:3495
https://gtexportal.org	GTEX-RNOR-1326-SM-48FDE/SRX418787	https://gtexportal.org	0		2014-01-06T00:00:00Z	2492690619				format:2572	data:3495
https://gtexportal.org	GTEX-ZV6S-2026-SM-5NQ8P/SRX5050901	https://gtexportal.org	0		2018-11-29T00:00:00Z	2538981800				format:3462	data:3495
https://gtexportal.org	GTEX-UJHI-1526-SM-3DB99/SRX221273	https://gtexportal.org	0		2013-02-01T00:00:00Z	3024059332				format:2572	data:3495
https://gtexportal.org	GTEX-VJYA-0326-SM-3GAEX/SRX5048342	https://gtexportal.org	0		2018-11-29T00:00:00Z	4799272249				format:3462	data:3495
https://gtexportal.org	GTEX-RU1J-0626-SM-4WAWY/SRX5047363	https://gtexportal.org	0		2018-11-29T00:00:00Z	3292786052				format:3462	data:3495
https://gtexportal.org	GTEX-ZE7O-0011-R5a-SM-57WBO/SRX588913	https://gtexportal.org	0		2014-06-10T00:00:00Z	2776304064				format:2572	data:3495
https://gtexportal.org	GTEX-13VXU-0626-SM-5L3F9/SRX5040365	https://gtexportal.org	0		2018-11-29T00:00:00Z	2646920050				format:3462	data:3495
https://gtexportal.org	GTEX-131XW-0626-SM-5PNVD/SRX5038579	https://gtexportal.org	0		2018-11-29T00:00:00Z	2336660540				format:3462	data:3495
https://gtexportal.org	GTEX-15DCZ-2526-SM-69LOC/SRX5043891	https://gtexportal.org	0		2018-11-29T00:00:00Z	3055571281				format:3462	data:3495
https://gtexportal.org	GTEX-WYBS-0626-SM-3NMAS/SRX5048861	https://gtexportal.org	0		2018-11-29T00:00:00Z	5706318456				format:3462	data:3495
https://gtexportal.org	GTEX-1399R-0002-SM-62LD9/SRX5038741	https://gtexportal.org	0		2018-11-29T00:00:00Z	4350121795				format:3462	data:3495
https://gtexportal.org	GTEX-OIZG-0726-SM-33HBL/SRX261480	https://gtexportal.org	0		2013-04-05T00:00:00Z	6493354448				format:2572	data:3495
https://gtexportal.org	GTEX-13N2G-0011-R5a-SM-5MR33/SRX603725	https://gtexportal.org	0		2014-06-16T00:00:00Z	3706525330				format:2572	data:3495
https://gtexportal.org	GTEX-YEC3-0626-SM-5IFHZ/SRX600464	https://gtexportal.org	0		2014-06-14T00:00:00Z	4099039968				format:2572	data:3495
https://gtexportal.org	GTEX-12WSL-0426-SM-5GCNX/SRX5038205	https://gtexportal.org	0		2018-11-29T00:00:00Z	3875302973				format:3462	data:3495
https://gtexportal.org	GTEX-NFK9-0926-SM-2HMJU/SRX5046024	https://gtexportal.org	0		2018-11-29T00:00:00Z	6300487327				format:3462	data:3495
https://gtexportal.org	GTEX-PX3G-0226-SM-2S1OU/SRX203602	https://gtexportal.org	0		2012-11-08T00:00:00Z	3683935528				format:2572	data:3495
https://gtexportal.org	GTEX-POYW-0006-SM-2XCF4/SRX223520	https://gtexportal.org	0		2013-02-03T00:00:00Z	2940147010				format:2572	data:3495
https://gtexportal.org	GTEX-14DAQ-1326-SM-5RQIM/SRX5041324	https://gtexportal.org	0		2018-11-29T00:00:00Z	2781795781				format:3462	data:3495
https://gtexportal.org	GTEX-11EI6-0004-SM-6WBTC/SRX1745005	https://gtexportal.org	0		2017-06-28T00:00:00Z	36795549050				format:3698	data:3494
https://gtexportal.org	GTEX-14E7W-0011-R3b-SM-5YYB5/SRX5041442	https://gtexportal.org	0		2018-11-29T00:00:00Z	4459590893				format:3462	data:3495
https://gtexportal.org	GTEX-ZF3C-1426-SM-4WWCD/SRX5050527	https://gtexportal.org	0		2018-11-29T00:00:00Z	3570339416				format:3462	data:3495
https://gtexportal.org	GTEX-XV7Q-0626-SM-4BRV5/SRX407347	https://gtexportal.org	0		2014-01-05T00:00:00Z	2638435900				format:2572	data:3495
https://gtexportal.org	GTEX-XOT4-0426-SM-4B66T/SRX410691	https://gtexportal.org	0		2014-01-05T00:00:00Z	4021370666				format:2572	data:3495
https://gtexportal.org	GTEX-T6MO-0826-SM-4DM51/SRX408896	https://gtexportal.org	0		2014-01-05T00:00:00Z	1944502633				format:2572	data:3495
https://gtexportal.org	GTEX-WHSE-0011-R11A-SM-3P5YY/SRX5048603	https://gtexportal.org	0		2018-11-29T00:00:00Z	5745576425				format:3462	data:3495
https://gtexportal.org	GTEX-14C5O-1126-SM-5TDEH/SRX5041293	https://gtexportal.org	0		2018-11-29T00:00:00Z	2998722024				format:3462	data:3495
https://gtexportal.org	GTEX-13O3Q-2826-SM-5KM2N/SRX624673	https://gtexportal.org	0		2014-06-24T00:00:00Z	3133661064				format:2572	data:3495
https://gtexportal.org	GTEX-XYKS-1726-SM-4E3IO/SRX5049596	https://gtexportal.org	0		2018-11-29T00:00:00Z	3948399984				format:3462	data:3495
https://gtexportal.org	GTEX-17HII-0011-R3a-SM-7LT9D/SRX5044782	https://gtexportal.org	0		2018-11-29T00:00:00Z	2768676577				format:3462	data:3495
https://gtexportal.org	GTEX-139D8-0326-SM-5IJCJ/SRX5038844	https://gtexportal.org	0		2018-11-29T00:00:00Z	3635734561				format:3462	data:3495
https://gtexportal.org	GTEX-PWOO-2526-SM-2S1PG/SRX5046732	https://gtexportal.org	0		2018-11-29T00:00:00Z	4284548860				format:3462	data:3495
https://gtexportal.org	GTEX-ZF2S-1826-SM-4WKFF/SRX5050509	https://gtexportal.org	0		2018-11-29T00:00:00Z	4059794347				format:3462	data:3495
https://gtexportal.org	GTEX-12WSE-0011-R11b-SM-5P9JW/SRX573553	https://gtexportal.org	0		2014-06-05T00:00:00Z	4495941857				format:2572	data:3495
https://gtexportal.org	GTEX-WHPG-2626-SM-3NMBR/SRX261912	https://gtexportal.org	0		2013-04-06T00:00:00Z	4578811690				format:2572	data:3495
https://gtexportal.org	GTEX-11VI4-0126-SM-5GU6Z/SRX595968	https://gtexportal.org	0		2014-06-13T00:00:00Z	1899038901				format:2572	data:3495
https://gtexportal.org	GTEX-13X6J-3126-SM-5Q5EJ/SRX635948	https://gtexportal.org	0		2014-06-28T00:00:00Z	3389725064				format:2572	data:3495
https://gtexportal.org	GTEX-12WSL-0226-SM-5CVMJ/SRX5038203	https://gtexportal.org	0		2018-11-29T00:00:00Z	3687306770				format:3462	data:3495
https://gtexportal.org	GTEX-131XH-0011-R2b-SM-5DUVY/SRX623161	https://gtexportal.org	0		2014-06-24T00:00:00Z	2498118359				format:2572	data:3495
https://gtexportal.org	GTEX-139T6-0326-SM-5J2LY/SRX595327	https://gtexportal.org	0		2014-06-13T00:00:00Z	4733524273				format:2572	data:3495
https://gtexportal.org	GTEX-11DXZ-0226-SM-5EGGZ/SRX5037004	https://gtexportal.org	0		2018-11-29T00:00:00Z	3161040831				format:3462	data:3495
https://gtexportal.org	GTEX-13X6H-0001-SM-6WSCM/SRX5051619	https://gtexportal.org	0		2018-11-30T00:00:00Z	57623380081				format:3462	data:3494
https://gtexportal.org	GTEX-WCDI-0426-SM-4GIAL/SRX409650	https://gtexportal.org	0		2014-01-05T00:00:00Z	3207060685				format:2572	data:3495
https://gtexportal.org	GTEX-13QJC-3326-SM-664OS/SRX5040182	https://gtexportal.org	0		2018-11-29T00:00:00Z	4029054289				format:3462	data:3495
https://gtexportal.org	GTEX-13FLV-0226-SM-5J2OF/SRX5039161	https://gtexportal.org	0		2018-11-29T00:00:00Z	4368780345				format:3462	data:3495
https://gtexportal.org	GTEX-ZQG8-1326-SM-51MQW/SRX5050706	https://gtexportal.org	0		2018-11-29T00:00:00Z	4017053091				format:3462	data:3495
https://gtexportal.org	GTEX-12WSE-0011-R10b-SM-5P9JV/SRX5038082	https://gtexportal.org	0		2018-11-29T00:00:00Z	4950490982				format:3462	data:3495
https://gtexportal.org	GTEX-14C5O-1426-SM-5RQI8/SRX5041296	https://gtexportal.org	0		2018-11-29T00:00:00Z	2724601189				format:3462	data:3495
https://gtexportal.org	GTEX-U4B1-0001-SM-3USQC/SRX557114	https://gtexportal.org	0		2014-05-31T00:00:00Z	5209964396				format:2572	data:3494
https://gtexportal.org	GTEX-11UD2-0726-SM-5EQ69/SRX5037593	https://gtexportal.org	0		2018-11-29T00:00:00Z	2784635235				format:3462	data:3495
https://gtexportal.org	GTEX-QV44-0326-SM-4R1KD/SRX574094	https://gtexportal.org	0		2014-06-06T00:00:00Z	2020076433				format:2572	data:3495
https://gtexportal.org	GTEX-1339X-0626-SM-5IJER/SRX5038703	https://gtexportal.org	0		2018-11-29T00:00:00Z	3957184616				format:3462	data:3495
https://gtexportal.org	GTEX-Y8E4-0006-SM-4V6EW/SRX5049797	https://gtexportal.org	0		2018-11-29T00:00:00Z	5082902575				format:3462	data:3495
https://gtexportal.org	GTEX-14PJ4-1026-SM-6AJ97/SRX5041679	https://gtexportal.org	0		2018-11-29T00:00:00Z	2846916901				format:3462	data:3495
https://gtexportal.org	GTEX-12WSJ-0826-SM-5PNWV/SRX628379	https://gtexportal.org	0		2014-06-27T00:00:00Z	3933315947				format:2572	data:3495
https://gtexportal.org	GTEX-ZP4G-0006-SM-4WWE6/SRX600597	https://gtexportal.org	0		2014-06-14T00:00:00Z	4449226681				format:2572	data:3495
https://gtexportal.org	GTEX-13NZA-0011-R5b-SM-5KM4K/SRX5039500	https://gtexportal.org	0		2018-11-29T00:00:00Z	4496059100				format:3462	data:3495
https://gtexportal.org	GTEX-11TT1-1826-SM-5EQLV/SRX5037530	https://gtexportal.org	0		2018-11-29T00:00:00Z	3058976951				format:3462	data:3495
https://gtexportal.org	GTEX-1CB4F-1226-SM-7DHKU/SRX5045815	https://gtexportal.org	0		2018-11-29T00:00:00Z	3842034994				format:3462	data:3495
https://gtexportal.org	GTEX-13NZ8-0126-SM-5IJCT/SRX560630	https://gtexportal.org	0		2014-06-02T00:00:00Z	2764170487				format:2572	data:3495
